0.995757,0.720455,0.895608,0.809627,0.873686,0.898646,0.935470,0.935291,0.973244,0.970989,0.970565,0.957300,0.945943,0.935143,0.917598,0.904497,0.898640,0.880336,0.863529,0.835992,0.822899,0.806997,0.797265,0.801860,0.793488,0.770242,0.746315,0.728248,0.718660,0.722032,0.724777,0.733211,0.731280,0.724987,0.733889,0.731224,0.726541,0.750214,0.786573,0.821737,0.834808,0.847471,0.834261,0.837133,0.835076,0.840158,0.835996,0.863575,0.864814,0.856931,0.861137,0.868250,0.845644,0.843303,0.828820,0.799416,0.812679,0.836240,0.847678,0.882073,0.930120,0.928186,0.920923,0.921369,0.921259,0.928460,0.928573,0.928876,0.924133,0.895759,0.806448,0.761056,0.746569,0.700821,0.688919,0.745697,0.736451,0.648212,0.649147,0.638438,0.622290,0.623808,0.637443,0.635437,0.643118,0.647812,0.655840,0.644532,0.656621,0.646823,0.644440,0.651854,0.653256,0.638188,0.630067
0.955200,0.952067,0.933179,0.911768,0.906735,0.886786,0.857562,0.831065,0.806842,0.769470,0.743302,0.719140,0.719905,0.715155,0.719740,0.714672,0.737515,0.738824,0.755451,0.760756,0.790306,0.792066,0.791578,0.780244,0.761037,0.742692,0.728120,0.716874,0.716075,0.720388,0.728664,0.731501,0.743144,0.745045,0.747963,0.751460,0.751210,0.755452,0.752288,0.750164,0.740871,0.730452,0.736906,0.739671,0.738937,0.739546,0.745731,0.728039,0.724102,0.726751,0.734359,0.741512,0.753635,0.762983,0.757652,0.755574,0.757393,0.754134,0.743280,0.755688,0.750213,0.727466,0.719259,0.728335,0.717388,0.719322,0.723364,0.725539,0.724639,0.735637,0.747094,0.757771,0.764898,0.759584,0.750580,0.717524,0.611279,0.535315,0.501115,0.528539,0.605562,0.790089,0.779523,0.773013,0.741854,0.790438,0.834900,0.906585,0.873455,0.872521,0.845446,0.823039,0.777606,0.805569,0.836904
0.000363,0.006580,0.006696,0.005790,0.007889,0.010234,0.008493,0.011186,0.013866,0.017547,0.021218,0.024298,0.024057,0.024641,0.022855,0.019739,0.018309,0.016984,0.017040,0.014899,0.011493,0.010399,0.011986,0.009309,0.009835,0.011005,0.016298,0.017367,0.019639,0.017860,0.020191,0.016926,0.021937,0.023126,0.031515,0.033649,0.035954,0.031937,0.030669,0.028576,0.032882,0.026763,0.025565,0.024771,0.023984,0.018309,0.020956,0.021385,0.021506,0.016719,0.013371,0.014399,0.012251,0.011642,0.014476,0.018690,0.017299,0.017733,0.026190,0.030738,0.033023,0.034549,0.041352,0.037661,0.040820,0.050873,0.047984,0.042262,0.038332,0.036612,0.021505,0.025160,0.031837,0.066898,0.101991,0.144516,0.151002,0.151542,0.095186,0.030265,0.044636,0.053138,0.083645,0.101533,0.146916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.995268,0.969572,0.951294,0.942412,0.925135,0.913032,0.897713,0.855355,0.827500,0.782237,0.754481,0.704831,0.701050,0.691846,0.708560,0.702400,0.741910,0.750395,0.740502,0.724957,0.734856,0.743362,0.724701,0.722478,0.712029,0.691075,0.668150,0.653747,0.641546,0.618552,0.599366,0.568178,0.536503,0.527706,0.521514,0.498540,0.494222,0.497134,0.482789,0.464052,0.501694,0.518547,0.523101,0.505307,0.488564,0.440394,0.413068,0.371857,0.360960,0.362234,0.374813,0.358265,0.351605,0.335723,0.321398,0.286995,0.268445,0.262560,0.271482,0.256925,0.255081,0.255372,0.255530,0.219628,0.199759,0.190371,0.180377,0.174136,0.176938,0.178662,0.173802,0.167990,0.145299,0.123437,0.097262,0.077092,0.074325,0.082548,0.088599,0.104776,0.130771,0.120670,0.098538,0.074128,0.040913,0.051111,0.073723,0.117136,0.326254,0.332496,0.250533,0.158955,0.110644,0.077941,0.028023
0.895407,0.474093,0.408749,0.448765,0.349600,0.260274,0.253171,0.374028,0.336715,0.306654,0.342937,0.403389,0.399864,0.422217,0.459184,0.480457,0.435452,0.423066,0.436698,0.521113,0.611184,0.595888,0.596108,0.691363,0.687787,0.668295,0.617260,0.618461,0.551120,0.561436,0.532901,0.576729,0.489419,0.464443,0.410961,0.404638,0.409455,0.460272,0.468370,0.490977,0.447987,0.467177,0.474566,0.503188,0.510419,0.600484,0.610729,0.636669,0.623498,0.659487,0.683102,0.620887,0.608961,0.643589,0.613470,0.557331,0.620685,0.627928,0.507931,0.516549,0.546105,0.543104,0.507319,0.551393,0.499509,0.416575,0.384574,0.389943,0.370201,0.338116,0.444913,0.449437,0.409892,0.305248,0.289992,0.207848,0.259696,0.246236,0.329658,0.552130,0.467525,0.000000,0.074999,0.228750,0.426085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.000363,0.006580,0.006696,0.005790,0.007889,0.010234,0.008493,0.011186,0.013866,0.017547,0.021218,0.024298,0.024057,0.024641,0.022855,0.019739,0.018309,0.016984,0.017040,0.014899,0.011493,0.010399,0.011986,0.009309,0.009835,0.011005,0.016298,0.017367,0.019639,0.017860,0.020191,0.016926,0.021937,0.023126,0.031515,0.033649,0.035954,0.031937,0.030669,0.028576,0.032882,0.026763,0.025565,0.024771,0.023984,0.018309,0.020956,0.021385,0.021506,0.016719,0.013371,0.014399,0.012251,0.011642,0.014476,0.018690,0.017299,0.017733,0.026190,0.030738,0.033023,0.034549,0.041352,0.037661,0.040820,0.050873,0.047984,0.042262,0.038332,0.036612,0.021505,0.025160,0.031837,0.066898,0.101991,0.144516,0.151002,0.151542,0.095186,0.030265,0.044636,0.053138,0.083645,0.101533,0.146916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023407,0.036871,0.040334,0.045210,0.056438,0.056705,0.073455,0.084299,0.091795,0.103028,0.113209,0.106931,0.108000,0.101705,0.090574,0.080818,0.078904,0.071994,0.074556,0.069968,0.069578,0.072702,0.080723,0.081997,0.084985,0.088451,0.084147,0.082007,0.081048,0.081225,0.085609,0.087710,0.086964,0.090101,0.095426,0.102327,0.108489,0.112642,0.109150,0.115610,0.115871,0.116312,0.123891,0.134559,0.138096,0.142400,0.139838,0.142035,0.138938,0.135061,0.128511,0.138995,0.134840,0.142494,0.140791,0.144520,0.137411,0.135271,0.127069,0.132737,0.131964,0.131162,0.133201,0.134408,0.149395,0.164630,0.170018,0.173146,0.176200,0.157377,0.139172,0.135284,0.128697,0.137300,0.153877,0.184584,0.180198,0.198569,0.184604,0.165807,0.126642,0.153814,0.162293,0.172596,0.194567,0.206378,0.117648,0.104383,0.081637,0.030188,0.025570,0.047195,0.038987,0.015207,0.023069
0.021369,0.053797,0.051922,0.056016,0.064001,0.075966,0.086367,0.099987,0.110780,0.134646,0.132357,0.121762,0.113068,0.104730,0.079791,0.071263,0.073590,0.074843,0.075913,0.080862,0.090347,0.094833,0.105935,0.115866,0.120441,0.130296,0.136040,0.139713,0.144877,0.161059,0.161752,0.166177,0.181514,0.194502,0.194152,0.204113,0.218200,0.226006,0.215951,0.227468,0.230231,0.236782,0.238801,0.252694,0.281700,0.282536,0.294624,0.309383,0.313242,0.282465,0.290424,0.285225,0.279759,0.278305,0.294195,0.289913,0.284170,0.260546,0.247157,0.243880,0.239699,0.243146,0.245386,0.243966,0.221507,0.229036,0.233690,0.241717,0.256500,0.267662,0.257428,0.244827,0.233874,0.250777,0.282678,0.311446,0.330120,0.369109,0.347764,0.342679,0.265454,0.234072,0.251199,0.252050,0.286547,0.279565,0.273900,0.270179,0.228624,0.147727,0.150127,0.197766,0.133041,0.151753,0.082225
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.006764,0.024174,0.028560,0.027222,0.026417,0.024375,0.021011,0.027358,0.037310,0.046437,0.059005,0.065019,0.063266,0.061111,0.061602,0.056699,0.060820,0.058452,0.066499,0.071123,0.084479,0.088811,0.091442,0.091510,0.090560,0.096513,0.107541,0.117369,0.120427,0.127016,0.138340,0.172319,0.199030,0.198935,0.200310,0.197943,0.162387,0.116529,0.113869,0.112708,0.114213,0.117039,0.124348,0.123911,0.129254,0.123854,0.118586,0.113238,0.120610,0.116053,0.119678,0.142756,0.152674,0.161317,0.172873,0.187830,0.173463,0.173521,0.165489,0.167320,0.178980,0.182484,0.171041,0.176911,0.175360,0.151412,0.135878,0.134999,0.127900,0.114721,0.127735,0.163431,0.173064,0.217165,0.260368,0.284995,0.274351,0.268623,0.248217,0.352019,0.319164,0.191653,0.187336,0.162172,0.075405,0.072483,0.073148,0.031475,0.139185,0.184800,0.268355,0.363607,0.532917,0.452656,0.408380
0.055212,0.060470,0.068346,0.068620,0.070695,0.072041,0.092106,0.114704,0.130847,0.172772,0.212187,0.225073,0.235341,0.240868,0.214790,0.182390,0.174156,0.165284,0.172489,0.183771,0.177485,0.175052,0.166846,0.167561,0.181871,0.200368,0.207441,0.216152,0.221919,0.210025,0.196335,0.190001,0.204126,0.208051,0.214998,0.228982,0.236943,0.231599,0.227770,0.235610,0.244692,0.262752,0.261473,0.269239,0.285615,0.301690,0.316162,0.327417,0.341236,0.339731,0.349109,0.355628,0.358848,0.354035,0.347858,0.319014,0.296308,0.300999,0.292820,0.315286,0.325083,0.303167,0.287201,0.286898,0.263940,0.257214,0.249086,0.240400,0.233822,0.230417,0.239267,0.245106,0.255829,0.283379,0.332441,0.358559,0.375037,0.348459,0.393933,0.271523,0.215645,0.188248,0.235071,0.224889,0.265148,0.256860,0.165259,0.099391,0.095177,0.087676,0.072131,0.059484,0.066792,0.007457,0.004289
0.004759,0.017451,0.021161,0.021181,0.020801,0.020335,0.019515,0.022946,0.028731,0.036767,0.046928,0.048485,0.044903,0.041235,0.036862,0.030128,0.028129,0.024578,0.022460,0.021397,0.018217,0.018818,0.019280,0.020877,0.020655,0.021525,0.022964,0.027950,0.031180,0.029400,0.031625,0.031540,0.030012,0.030311,0.035355,0.040984,0.049369,0.051136,0.051967,0.059734,0.062159,0.053782,0.056881,0.058436,0.053717,0.048490,0.048165,0.050728,0.049533,0.048829,0.051234,0.055825,0.052855,0.060188,0.066702,0.075191,0.075941,0.081222,0.085011,0.085935,0.077943,0.094973,0.093284,0.074103,0.069682,0.059037,0.034529,0.030979,0.033174,0.022739,0.030922,0.040900,0.042160,0.061277,0.075117,0.067714,0.044774,0.056674,0.014208,0.020742,0.021092,0.089957,0.099599,0.130221,0.122251,0.138212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031824,0.073839,0.065642,0.078474,0.083731,0.079250,0.101514,0.119082,0.131750,0.147001,0.155636,0.149877,0.144026,0.137229,0.121790,0.104029,0.099088,0.098609,0.096885,0.102356,0.113738,0.113374,0.109153,0.110816,0.113547,0.120446,0.119460,0.123989,0.132538,0.143304,0.147797,0.157662,0.166039,0.175521,0.183512,0.189437,0.194918,0.209301,0.225356,0.226842,0.226216,0.234819,0.238108,0.238536,0.248635,0.251036,0.246634,0.244497,0.234021,0.230831,0.235085,0.237876,0.235201,0.242204,0.236198,0.231833,0.228560,0.229822,0.231185,0.249399,0.254099,0.255784,0.268953,0.265620,0.245455,0.238922,0.240886,0.236230,0.238118,0.244936,0.252255,0.253035,0.248879,0.267422,0.267459,0.289614,0.306802,0.342461,0.322513,0.326471,0.220732,0.175849,0.140431,0.176251,0.173350,0.129122,0.128580,0.226702,0.171073,0.188518,0.153773,0.217683,0.131386,0.111154,0.006613
