ID,Complex NLC,From NLC,From ASC,From Station,From Node,To NLC,To ASC,To Station,To Node,Movement,Total,Early,AM Peak,Midday,PM Peak,Evening,Late,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
30122>30124,1475,511,BSTu,Baker Street,Jubilee // NB,511,BSTu,Baker Street,Metropolitan // NB,Alight-Interchange-Board,1335.910983766001,6.48367412,20.140691406,670.0302902000001,615.3139198079999,3.218254882,20.72415335,0.0,0.0,0.0,0.0,0.0,1.00526084,1.00526084,4.47315244,4.47315244,4.87601224,3.979010852000001,4.030345316000002,0.5678781268,0.5926647660000001,0.2105123632,0.1569596912000001,0.1500570212000001,0.2802669604,0.3266106272,0.497221002,0.627518722,0.8256971479999999,3.358657398000001,5.939668492000001,8.462705620000001,11.47772472,14.1874057,15.2124035,16.3332777,22.0560276,25.8946996,30.5138196,33.5105012,36.8738144,35.1324966,35.56124560000001,37.0767244,38.97559680000001,39.758734,43.129857,48.33757840000001,51.94532120000001,55.51140940000001,59.3274054,61.4181174,60.1825022,60.88763340000001,63.0266248,67.0950968,69.3191448,64.64124939999999,60.8979208,47.2677754,31.9329672,17.66839854000001,10.976489068,1.348918612,0.6963834859999999,0.295232378,0.2513361180000001,0.18159019,0.1618472860000001,0.1503018120000001,0.08686471600000002,0.013659636,0.015974568,0.006852528,0.009293552,0.004755956,0.026245894,0.023930962,3.087229162,3.299529778000001,4.141951878,4.12046194,4.12046194,1.05716374,0.8424221000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30122>30125,1475,511,BSTu,Baker Street,Jubilee // NB,511,BSTu,Baker Street,Metropolitan // SB,Alight-Interchange-Board,202.49795065,0.2195947000000001,23.96854756,59.16598626,41.41944164,62.91473508000001,14.80964541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195947000000001,0.35368384,0.79324172,1.37236774,1.83859466,2.06303876,2.33906166,2.22620012,1.9551235,2.04944202,2.33654612,2.84834914,3.79289828,3.9490038,3.64788396,3.16906724,2.50334672,1.58048646,1.45733548,1.53420784,1.69692654,1.82401784,1.90850826,2.01152436,2.20890518,2.21430578,2.23181702,2.23895894,2.2296215,2.27284936,2.51277504,2.67906446,2.92632284,3.091495,3.23172112,2.95449014,3.09135138,2.96934568,3.270486180000001,3.370351220000001,3.414515600000001,3.33210578,3.37491364,2.93923624,2.58127374,2.6413009,2.42732124,4.57346534,6.525126080000001,7.83542258,8.794535060000001,9.756526800000001,7.483227640000001,5.81548548,4.555426580000002,3.836209680000001,3.09702544,3.3745008,3.13694272,2.7744649,2.4549674,2.41975568,2.01184192,2.42604196,2.566211180000001,2.19131717,1.59616313,1.24567849,0.31980009,0.03283579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30122>50370,1475,511,BSTu,Baker Street,Jubilee // NB,1475,MYBr,Marylebone NR,NR Chiltern // DN,Alight-Exit-Interchange-Enter-Board,32.62093961614349,3.063993e-05,1.481632057316,11.945487780348,13.810790698718,3.633663768678001,1.749334671153478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063993e-05,0.00161825513,0.00176449459,0.00176449459,0.0017649229512,0.1788916430212,0.1776769749012,0.1775307354412,0.1776006560312,0.32051878767,0.14737830167,0.14700535459,0.14811743673,0.23445919614,0.09412037934,0.09010350534,0.09169014094000001,0.2777265108,0.19252946244,0.18994971924,0.19054985262,0.8743236170199999,0.68813008162,0.68691544998,0.6870482126599999,1.08348589928,0.40948304068,0.40852812408,0.408619930484,0.674092547804,0.2858489158039999,0.274491374404,0.2745434634239999,1.06039621702,0.8005071670199999,0.98396477902,0.983980193188,1.994566104168,1.210618410568,1.433273300568,1.241031955364,1.484100341196,0.4773082063960001,0.8126781599959999,0.58431793024,1.348685775444,1.107056733644,1.227258088444,0.8898956926899999,1.130026262446,0.3671345148460001,0.3656797566460001,0.2416325366460001,0.3899547844000001,0.1509897152,0.1495031628000001,0.1495059610588,0.2408390170588001,0.1106466990588,0.1563971802588,0.1813541782588,0.2241558860000001,0.2578472900000001,0.274924252,0.291463346,0.2665063498306956,0.2334202938306956,0.1083958338306956,0.0731845178306956,0.0097184518306956,0.00971845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>30101,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,EntEx,Alight-Exit,1209.879014672254,69.1387252104036,191.68788,665.464544,195.8716286,73.85635139999998,13.8598854618504,1.3348124968012,2.0045880368012,4.507354636801201,6.37189586,12.47802624,13.46831774,14.7100742,14.263656,14.8475582,10.7449002,10.6109294,10.9608152,11.6686212,12.4317602,13.4704918,16.1335112,18.9642408,22.3094598,23.7033174,25.8422746,27.5104348,28.7823766,28.4183676,29.4323202,29.6562582,29.3758312,28.5310188,28.369529,28.837219,30.0842256,30.8389206,31.7922986,32.403356,32.42222899999999,31.3553822,29.5078934,27.48049240000001,25.8948384,24.5902746,22.7728116,22.2209402,22.1552264,22.1217572,20.9105424,21.0560748,19.9757152,18.8242332,17.530804,17.5383486,16.0835682,15.3835058,14.9843772,14.5455808,13.776394,13.4054914,12.7675354,11.6342296,10.1256724,8.673229079999999,7.88247868,6.77586312,5.906235060000001,5.228413300000001,4.498571340000002,3.61568082,3.2373331,3.07720742,3.20143748,3.11087924,2.79518876,2.474682539999999,1.91978638,1.258036072,0.8651400320000001,0.5968646320000001,0.3934633320000001,0.282489632,0.16280564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970555400000002e-05,6.404630600000001e-05,8.621897400000002e-05,9.5009346e-05,0.0001092196172,6.52854084e-05,5.094465639999999e-05,2.87719884e-05
30123>30110,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,Bakerloo // NB,Alight-Interchange-Board,964.6034690000002,0.322188,194.2333894,416.9931631,229.5016353,100.17290096,23.38019224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322188,1.9665458,3.9887422,7.204580200000001,11.0124366,14.8016386,17.293383,19.426259,24.431511,24.3656452,24.5386408,22.8991727,22.3048343,17.3802321,16.7928965,15.9906479,16.88024780000001,16.5193484,16.6141272,16.934235,17.230998,17.3078416,18.1432804,18.19963,18.1842352,17.8447204,17.8129202,16.6165514,16.6895598,16.8190288,16.999245,16.6493876,17.2060674,17.6471494,18.7252408,18.7156046,19.0899676,19.8034306,20.2546722,18.5632441,18.7376535,19.2807745,19.5183027,18.9334051,19.9678936,19.76238780000001,19.7883358,18.035474,16.8560614,14.5953417,13.5867427,11.0596395,10.3036403,8.484165560000001,7.95163146,6.38535086,6.191811460000001,5.326773520000001,5.536555940000001,5.253395540000001,5.49785242,4.729257980000001,4.099850640000001,3.26796862,2.49781868,2.2622198,1.97140826,1.62813894,1.42107528,1.25765062,0.24480342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>30111,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,Bakerloo // SB,Alight-Interchange-Board,3091.8398331,2.6574514,253.0594299,2049.5574692,569.1043136000001,199.18303798,18.27813102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6574514,5.4619732,7.2061356,8.4902449,11.6687437,13.2605721,13.5511807,15.3773605,18.2535172,27.7837594,34.0626672,43.9371228,54.00615260000001,66.72975960000001,70.49803259999999,76.78176900000003,82.62836899999999,92.887351,97.059429,103.907083,111.6756018,116.0500838,111.6062718,111.1676088,105.3562328,98.8395412,91.0247072,87.23754720000002,81.23670720000001,78.0344692,73.42929000000001,70.6165266,67.3374754,65.11025080000002,64.87377280000001,63.08415600000001,62.3854334,60.98404660000001,58.11821420000001,53.76454740000001,50.16260500000001,47.11154900000001,45.7244776,44.175831,42.95527660000001,44.51849780000001,43.37254979999999,40.1543598,38.06235880000001,34.8644656,28.8299324,24.48260100000001,22.1402552,19.159359,15.9145408,13.7779659,12.00740418,9.66130898,7.54855966,5.887823560000001,4.908821700000002,4.055494660000001,2.82550394,2.666249,2.32939162,2.379095120000001,1.68297128,1.2197204,0.5898774600000001,0.5298275400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>30120,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,H&C and Circle // EB,Alight-Interchange-Board,184.70488924,20.54836764,79.69390532800001,16.175598144,43.71649258,9.48655495,15.083970598,0.0,0.0,0.0,0.0,1.8809276,2.81077808,6.716963680000001,9.13969828,11.84952168,9.989079413999999,9.130884854,7.395328754000001,5.880964354000001,4.279256753999999,5.20363602,6.49524036,6.16901946,5.343330485999999,4.327481706,3.630161486,2.368603946,0.7892048859999999,0.83158776,0.96111468,0.89240884,0.99194438,0.7867985259999999,0.921624766,0.7900387059999999,0.7381947259999999,0.605987426,0.7041985,0.5080102240000001,0.51604552,0.46302738,0.5057061939999999,0.367231998,0.391565834,0.360774254,0.400265434,0.334287732,0.396833276,0.308797376,0.24134578,0.12787818,1.457264168,3.47860706,5.70552326,8.32348966,8.389376646,7.067639732000001,5.066027944,2.902787684,0.421490896,0.384372164,0.392035186,0.30662024,0.274210462,0.18291751,0.221891556,0.267704128,0.7293983820000001,0.94832484,1.15855534,1.30908122,1.43258892,1.4195253,1.235737052,1.313238892,1.288701102,1.452759602,1.447410902,1.86661087,2.21570647,2.02197608,1.627553140000001,1.16780894,0.6822045999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>30121,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,H&C and Circle // WB,Alight-Interchange-Board,463.1609708399998,2.50388059,68.80105132,246.71064464,90.94508082,37.08030252,17.12001095,0.0,0.0,0.0,0.0,0.0,0.06019249,0.7057249500000001,1.73796315,4.51447855,4.81108915,5.403990960000002,5.707819900000001,5.670855100000002,3.7875834,4.53710012,5.320521019999998,6.29453242,6.524375940000001,7.39036604,8.83833872,9.40569452,9.27649472,10.2551792,10.7365996,10.7395318,11.4232474,11.6428076,11.8483702,12.631628,12.1579842,12.2012294,12.1157632,12.1610068,10.64956772,10.67095592,9.48259492,9.60737112,8.54629392,8.816992599999999,8.022370800000001,8.331937600000002,7.9256514,9.0381864,9.0231856,9.706978,8.991352000000003,8.755297200000001,7.417250520000001,6.959058120000001,6.243726840000001,6.79790424,6.829472040000002,7.46520632,7.505646860000001,7.39472374,6.878464940000002,6.32769734,5.29613982,4.488271340000002,3.9178992,3.156462,2.6741836,2.31680278,2.05181028,1.82408926,1.78617948,1.61240434,1.62836308,2.13737186,2.2524289,2.56401556,2.434873348,2.188130218,1.939634198,1.514977518,0.8284076380000001,0.72210099,0.53807072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>30124,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,Metropolitan // NB,Alight-Interchange-Board,0.4963219095497001,0.018389426,0.0275930765476,0.3819390653021001,0.00637669158,0.06202365012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009194713,0.009194713,0.009194713,0.009194713,0.009194713,6.243859e-07,6.243859e-07,6.243859e-07,6.243859e-07,6.243859e-07,5.351590600000001e-07,1.0712739e-06,1.7596369e-06,2.449548240000001e-06,0.00960625314824,0.00960657503498,0.00960719929722,0.01259012033422,0.0125908866424,0.006777130042399999,0.006778247990000001,0.01676186561292,0.01377825621292,0.0194145659934,0.0156245189934,0.06000361799999999,0.05001884,0.05001884,0.04438107400000001,0.04438107400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011543918,0.00011543918,0.00011543918,0.00011543918,0.00030872974,0.00019329056,0.00541291456,0.00541291456,0.01356462916,0.0133713386,0.0133713386,0.0081517146,0.0081517146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>30125,1475,511,BSTu,Baker Street,Jubilee // SB,511,BSTu,Baker Street,Metropolitan // SB,Alight-Interchange-Board,743.5986977099999,0.14651744,50.9713985,483.6322856800001,143.8416901,60.73544326,4.27136273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651744,0.170457824,0.5812109839999999,0.7996927640000001,1.230526364,1.951268724,2.64238642,3.07771126,3.80649348,4.63931296,7.240306160000001,10.67144808,14.16058348,18.09046648,21.1411758,21.9549008,22.654658,23.7075832,23.7708522,23.9856956,24.6591784,24.603945,23.512786,22.15924,21.5208378,20.5348346,19.6391132,18.7367876,18.4549782,18.1906956,17.5249794,17.0317554,16.838889,16.8919362,16.396914,15.975656,15.6544272,15.2444968,13.283674,11.0417687,9.0454983,8.168885300000001,7.966489900000001,9.814719900000002,12.3740518,14.689753,15.1087638,14.2565538,12.8470348,11.249061,9.5584256,8.283309740000002,7.850059840000001,6.385416440000001,4.86963286,3.759842060000001,2.73558926,1.69371858,1.58215604,1.45055642,1.31767542,1.045108546,0.8578262520000001,0.7776316520000001,0.6184548780000001,0.3609036380000001,0.3098917720000001,0.2350428460000001,0.05544738599999999,0.01105576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123>50370,1475,511,BSTu,Baker Street,Jubilee // SB,1475,MYBr,Marylebone NR,NR Chiltern // DN,Alight-Exit-Interchange-Enter-Board,0.6000949244577567,0.0,0.007599106599999999,0.3549416211999999,0.1598140061,0.0533478990609,0.024392291496857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011793322,0.0011793322,0.0011793322,0.0011793322,0.00151982132,0.00034048912,0.00034048912,0.00034048912,0.00034048912,0.0,0.0,0.0,0.0022893764,0.0022893764,0.0022893764,0.0022893764,0.005253315200000001,0.0029639388,0.0029639388,0.0029639388,0.0202031116,0.0172391728,0.0172391728,0.0172391728,0.0410277516,0.0237885788,0.0237885788,0.0237885788,0.0321258108,0.008337232,0.008337232,0.008337232,0.02617764,0.017840408,0.0230846556,0.0230846556,0.028495215,0.010654807,0.0113262594,0.0060820118,0.0157685698,0.0103580104,0.0118142653,0.0111428129,0.0202474439,0.0105608859,0.0124099898,0.0109537349,0.0185937529,0.0094891219,0.0094891219,0.007640018,0.007705661148,6.5643148e-05,6.5643148e-05,6.5643148e-05,9.6008292e-05,3.070466374e-05,5.308389693999999e-05,5.349691622000001e-05,7.082902722e-05,4.046388322000001e-05,4.012436348e-05,0.004858902130279999,0.004858489111000001,0.0048411593963314,0.0048411593963314,0.0048411593963314,2.3963314e-09,2.3963314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30101,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,EntEx,Alight-Exit,2426.003400700001,0.0,284.887919,1337.1097454,474.0708832,256.4297682000001,73.5050849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3283952,5.858250599999999,9.6029748,15.4648198,20.4945016,24.4590408,28.5688888,35.6851246,41.5794984,47.1642354,53.682189,59.54239860000001,60.9394426,60.78666579999999,62.8328046,62.9774286,61.3981836,60.62661600000001,61.1799092,61.7386496,61.63210360000001,63.86928960000001,62.8707892,61.47757800000001,58.57724660000002,55.30792,51.2308414,50.8097614,49.25930580000001,48.0141192,46.7656344,44.13145180000001,43.40269180000001,43.7723474,43.9665666,44.73722100000001,45.4262216,44.0886296,43.0362956,42.2730128,40.1880278,38.5157072,37.8597398,36.5732852,34.9362454,33.63670579999999,32.7997914,31.2968296,28.9815758,26.1035644,24.3927032,23.089553,20.8353398,19.4268696,18.6925476,17.75415180000001,16.0366246,15.5519788,14.26803,13.2460888,11.3527195,9.9326169,8.5848309,7.12198802,5.34906074,5.98643944,4.800861040000001,3.04593124,2.27251152,1.8120368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30110,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,Bakerloo // NB,Alight-Interchange-Board,967.6647318700002,0.0,97.4019803,344.0272338,295.7069960000001,179.48106,51.04746177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56374808,3.72561288,6.71234828,9.64040688,12.30603448,13.51791,12.08124386,10.71430566,9.89817126,9.06514626,8.177052660000001,9.1049464,9.5060546,9.2051114,9.8597576,10.0149418,11.47673,11.46118,12.5667306,12.54656,14.2227854,14.1408946,14.947931,14.5062488,15.6401854,14.5985688,15.9229272,16.453772,17.1137508,16.5045836,16.9439134,16.255842,19.2276468,20.1912686,21.614903,23.0564354,25.6306378,24.098217,26.9282658,26.8798458,26.6643352,25.166966,25.0771684,22.3297952,24.0035732,23.5955334,22.27622280000001,20.5042502,19.8289862,16.6502662,15.0998632,13.7160304,13.7519928,13.1395954,13.9337682,13.412948,13.5028064,12.7195806,13.2209724,12.948522,11.55626476,10.2407851,8.136719073999997,4.766795073999999,1.579800634,1.108646274,0.291300934,0.2217799600000001,0.19684796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30111,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,Bakerloo // SB,Alight-Interchange-Board,40.456408577,0.0,2.390152843,20.71343512800001,10.215451646,5.262220166000001,1.875148794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018890124,0.053714978,0.0575019702,0.1068394342,0.1435455182,0.2129576142,0.3099250662,0.40172677,0.460799186,0.624252182,0.722621792,0.771731286,0.82086929,0.92570263,0.8413483100000001,0.7535589340000001,0.7883954540000001,1.012987254,1.104981374,1.208797074,1.278964,1.21099294,1.011904208,0.924864668,0.8327152880000002,0.7740402479999999,0.7760082280000001,0.72812142,0.60581205,0.5982833700000001,0.6555063600000001,0.7299616400000001,0.7551854800000001,0.8800818300000001,0.96729825,0.99087624,0.87182348,0.8467815000000001,0.6950041159999999,0.603734856,0.7027369560000001,0.7334363159999999,0.8158921360000001,1.032908,1.083926872,0.8710329240000001,0.836762384,0.722980724,0.46275288,0.3976295960000001,0.382698524,0.370936968,0.383234302,0.423606092,0.343735254,0.351104964,0.317124608,0.26965387,0.308592124,0.302435578,0.261118688,0.3021539520000001,0.2644427912,0.1593373312,0.1435795672,0.1151743472,0.0183144152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30120,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,H&C and Circle // EB,Alight-Interchange-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30121,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,H&C and Circle // WB,Alight-Interchange-Board,45.45762549,0.0,4.738211402,22.73561544,7.35029318,6.433295864,4.200209604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032420656,0.1229085,0.1398572908,0.1918937968,0.203644284,0.306777408,0.29876305,0.6707635992000001,0.7294073931999999,1.018165766,1.023609658,1.178469772,0.8800246440000001,1.049558624,0.863463724,1.096858052,0.9283287459999999,1.130065374,0.9574941260000002,1.146302866,0.8413419059999999,1.125293252,0.925824342,1.04422123,0.8564652300000002,1.06121825,0.79100877,0.967181,0.79977858,0.93714554,0.7435984000000001,0.99286986,0.7771363040000001,0.9002728440000001,0.7416940040000001,0.8319910640000001,0.5549009140000001,0.6038183300000001,0.4810154560000001,0.5770822360000001,0.486732696,0.614653872,0.587198062,0.6769385160000001,0.52714026,0.7630212000000001,0.645800574,0.74685399,0.648338844,0.709572228,0.4544198940000001,0.451886434,0.30032478,0.484449186,0.446596804,0.601453378,0.5640908139999999,0.619412748,0.405896764,0.5538066380000001,0.3376370180000001,0.4155405020000001,0.3844555500000001,0.5109476140000001,0.384319178,0.5104455179999999,0.407010038,0.358609084,0.211312124,0.12612634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30122,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,Jubilee // NB,Alight-Interchange-Board,227.6101044,0.0,19.65229488,79.64137646,40.21599550000001,54.93850178000001,33.16193578000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999054,0.5465171000000001,0.8206251,1.45776662,2.04715542,2.3380386,2.47733764,2.61240638,2.33137936,2.35048132,2.5205968,2.5304084,2.55082952,2.817314860000001,2.59993014,2.340003,2.20457974,2.33977728,2.32026758,2.53929014,2.76458854,3.04907046,3.42418032,3.48695828,3.47790342,3.95693904,4.14259788,3.92938748,4.037937260000001,4.131782060000001,4.00470958,4.031740620000001,4.073259500000002,4.3984899,4.48943146,4.3953132,3.84897914,3.63248536,3.07668292,2.85549586,2.53788064,2.7652505,3.021065140000001,3.271929040000001,3.416588400000001,3.66059284,3.733732460000001,3.59583082,3.39130252,3.46763826,4.0238461,4.938310420000001,5.16801186,5.525043300000001,5.585682620000001,5.12328302,4.63841954,4.89474244,4.58639088,4.66065162,4.59510182,4.02774282,3.522260120000001,3.074163160000001,3.899990160000001,3.11113716,2.58733416,1.93715956,1.7463952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30123,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,Jubilee // SB,Alight-Interchange-Board,254.12758205,0.0,18.31060927,107.40286428,68.74354024,34.23578848,25.43477978000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17323469,0.5974602100000002,0.96135519,1.22773659,1.51379433,1.74100514,1.76021486,2.02219648,2.35335948,2.83480792,3.12544438,3.224774,3.194236660000001,3.200182,3.29454922,3.41175012,3.28150132,3.39162146,3.26839324,3.37025804,3.964579580000001,4.954941320000001,5.19196782,5.8690248,5.91281052,5.552486320000001,5.15286722,5.17223244,5.00717526,4.958924140000001,4.79976014,4.791814039999998,5.05713352,5.507957,5.871924099999999,6.07165664,6.45855284,6.497643920000002,6.425453320000001,6.152019340000002,5.86418508,5.60080982,5.273629240000001,4.908710580000001,5.107876320000001,5.33292324,5.050079900000001,4.768953920000001,4.38064362,3.68472844,3.20534578,2.67414508,2.46290056,2.17761916,2.07933582,1.98681896,2.20915562,2.26268588,2.34345564,2.30977462,2.42878326,2.54270114,2.67459062,2.80649646,3.734713600000001,3.167543080000001,2.52649904,1.8943687,1.34930926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30124>30124,1475,511,BSTu,Baker Street,Metropolitan // NB,511,BSTu,Baker Street,Metropolitan // NB,Alight-Interchange-Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
